"monthYear","Pmonth","len","Year","Month"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1970",319.7,30,1970,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
"Apr_1971",251.6,30,1971,"Apr"
